id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
72,2013-07-12,Pacific Rim,190000000,101802906,411002906,tt1663662,6.9,443667,Pacific Rim,Pacific Rim,2013,131.0,Action,221002906
72,2013-07-12,Pacific Rim,190000000,101802906,411002906,tt1663662,6.9,443667,Pacific Rim,Pacific Rim,2013,131.0,Adventure,221002906
72,2013-07-12,Pacific Rim,190000000,101802906,411002906,tt1663662,6.9,443667,Pacific Rim,Pacific Rim,2013,131.0,Sci-Fi,221002906
73,2015-11-25,The Good Dinosaur,187500000,123087120,333771037,tt1979388,6.7,91465,The Good Dinosaur,The Good Dinosaur,2015,93.0,Adventure,146271037
73,2015-11-25,The Good Dinosaur,187500000,123087120,333771037,tt1979388,6.7,91465,The Good Dinosaur,The Good Dinosaur,2015,93.0,Animation,146271037
73,2015-11-25,The Good Dinosaur,187500000,123087120,333771037,tt1979388,6.7,91465,The Good Dinosaur,The Good Dinosaur,2015,93.0,Comedy,146271037
74,2008-05-02,Iron Man,186000000,318604126,585171547,tt3375556,5.6,14,Iron Man,Adam Ahani,2008,84.0,Comedy,399171547
74,2008-05-02,Iron Man,186000000,318604126,585171547,tt3375556,5.6,14,Iron Man,Adam Ahani,2008,84.0,Drama,399171547
74,2008-05-02,Iron Man,186000000,318604126,585171547,tt3375556,5.6,14,Iron Man,Adam Ahani,2008,84.0,Family,399171547
77,2012-06-22,Brave,185000000,237282182,554606532,tt1217209,7.1,338728,Brave,Brave,2012,93.0,Adventure,369606532
77,2012-06-22,Brave,185000000,237282182,554606532,tt1217209,7.1,338728,Brave,Brave,2012,93.0,Animation,369606532
77,2012-06-22,Brave,185000000,237282182,554606532,tt1217209,7.1,338728,Brave,Brave,2012,93.0,Comedy,369606532
78,2017-03-10,Kong: Skull Island,185000000,168052812,561072059,tt3731562,6.6,237720,Kong: Skull Island,Kong: Skull Island,2017,118.0,Action,376072059
78,2017-03-10,Kong: Skull Island,185000000,168052812,561072059,tt3731562,6.6,237720,Kong: Skull Island,Kong: Skull Island,2017,118.0,Adventure,376072059
78,2017-03-10,Kong: Skull Island,185000000,168052812,561072059,tt3731562,6.6,237720,Kong: Skull Island,Kong: Skull Island,2017,118.0,Fantasy,376072059
79,2016-07-22,Star Trek Beyond,185000000,158848340,335802233,tt2660888,7.1,209844,Star Trek Beyond,Star Trek Beyond,2016,122.0,Action,150802233
79,2016-07-22,Star Trek Beyond,185000000,158848340,335802233,tt2660888,7.1,209844,Star Trek Beyond,Star Trek Beyond,2016,122.0,Adventure,150802233
79,2016-07-22,Star Trek Beyond,185000000,158848340,335802233,tt2660888,7.1,209844,Star Trek Beyond,Star Trek Beyond,2016,122.0,Sci-Fi,150802233
80,2017-10-06,Blade Runner 2049,185000000,92054159,259357408,tt1856101,8.0,376241,Blade Runner 2049,Blade Runner 2049,2017,164.0,Drama,74357408
80,2017-10-06,Blade Runner 2049,185000000,92054159,259357408,tt1856101,8.0,376241,Blade Runner 2049,Blade Runner 2049,2017,164.0,Mystery,74357408
80,2017-10-06,Blade Runner 2049,185000000,92054159,259357408,tt1856101,8.0,376241,Blade Runner 2049,Blade Runner 2049,2017,164.0,Sci-Fi,74357408
81,2019-05-24,Aladdin,182000000,246734314,619234314,tt6139732,7.4,57549,Aladdin,Aladdin,2019,128.0,Adventure,437234314
81,2019-05-24,Aladdin,182000000,246734314,619234314,tt6139732,7.4,57549,Aladdin,Aladdin,2019,128.0,Comedy,437234314
81,2019-05-24,Aladdin,182000000,246734314,619234314,tt6139732,7.4,57549,Aladdin,Aladdin,2019,128.0,Family,437234314
33,1992-11-11,Aladdin,28000000,217350219,504050219,tt6139732,7.4,57549,Aladdin,Aladdin,1992,128.0,Adventure,476050219
33,1992-11-11,Aladdin,28000000,217350219,504050219,tt6139732,7.4,57549,Aladdin,Aladdin,1992,128.0,Comedy,476050219
33,1992-11-11,Aladdin,28000000,217350219,504050219,tt6139732,7.4,57549,Aladdin,Aladdin,1992,128.0,Family,476050219
82,2017-11-03,Thor: Ragnarok,180000000,315058289,846980024,tt3501632,7.9,482995,Thor: Ragnarok,Thor: Ragnarok,2017,130.0,Action,666980024
82,2017-11-03,Thor: Ragnarok,180000000,315058289,846980024,tt3501632,7.9,482995,Thor: Ragnarok,Thor: Ragnarok,2017,130.0,Adventure,666980024
82,2017-11-03,Thor: Ragnarok,180000000,315058289,846980024,tt3501632,7.9,482995,Thor: Ragnarok,Thor: Ragnarok,2017,130.0,Comedy,666980024
84,2014-05-30,Maleficent,180000000,241407328,758536735,tt1587310,7.0,305832,Maleficent,Maleficent,2014,97.0,Action,578536735
84,2014-05-30,Maleficent,180000000,241407328,758536735,tt1587310,7.0,305832,Maleficent,Maleficent,2014,97.0,Adventure,578536735
84,2014-05-30,Maleficent,180000000,241407328,758536735,tt1587310,7.0,305832,Maleficent,Maleficent,2014,97.0,Family,578536735
85,2016-11-18,Fantastic Beasts and Where to Find Them,180000000,234037575,802402853,tt3183660,7.3,365353,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,2016,132.0,Adventure,622402853
85,2016-11-18,Fantastic Beasts and Where to Find Them,180000000,234037575,802402853,tt3183660,7.3,365353,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,2016,132.0,Family,622402853
85,2016-11-18,Fantastic Beasts and Where to Find Them,180000000,234037575,802402853,tt3183660,7.3,365353,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,2016,132.0,Fantasy,622402853
88,2016-07-01,The Legend of Tarzan,180000000,126643061,348902025,tt0918940,6.3,150154,The Legend of Tarzan,The Legend of Tarzan,2016,110.0,Action,168902025
88,2016-07-01,The Legend of Tarzan,180000000,126643061,348902025,tt0918940,6.3,150154,The Legend of Tarzan,The Legend of Tarzan,2016,110.0,Adventure,168902025
88,2016-07-01,The Legend of Tarzan,180000000,126643061,348902025,tt0918940,6.3,150154,The Legend of Tarzan,The Legend of Tarzan,2016,110.0,Drama,168902025
89,2011-11-23,Hugo,180000000,73864507,180047784,tt0970179,7.5,284869,Hugo,Hugo,2011,126.0,Adventure,47784
89,2011-11-23,Hugo,180000000,73864507,180047784,tt0970179,7.5,284869,Hugo,Hugo,2011,126.0,Drama,47784
89,2011-11-23,Hugo,180000000,73864507,180047784,tt0970179,7.5,284869,Hugo,Hugo,2011,126.0,Family,47784
89,2011-11-23,Hugo,180000000,73864507,180047784,tt7496196,7.9,11,Hugo,Hugo,2011,80.0,Documentary,47784
90,2017-07-21,Valerian and the City of a Thousand Planets,180000000,40479370,215098356,tt2239822,6.5,139792,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,2017,137.0,Action,35098356
90,2017-07-21,Valerian and the City of a Thousand Planets,180000000,40479370,215098356,tt2239822,6.5,139792,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,2017,137.0,Adventure,35098356
90,2017-07-21,Valerian and the City of a Thousand Planets,180000000,40479370,215098356,tt2239822,6.5,139792,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,2017,137.0,Fantasy,35098356
91,2015-02-06,Jupiter Ascending,179000000,47482519,181982519,tt1617661,5.3,166327,Jupiter Ascending,Jupiter Ascending,2015,127.0,Action,2982519
91,2015-02-06,Jupiter Ascending,179000000,47482519,181982519,tt1617661,5.3,166327,Jupiter Ascending,Jupiter Ascending,2015,127.0,Adventure,2982519
91,2015-02-06,Jupiter Ascending,179000000,47482519,181982519,tt1617661,5.3,166327,Jupiter Ascending,Jupiter Ascending,2015,127.0,Sci-Fi,2982519
93,2016-05-27,X-Men: Apocalypse,178000000,155442489,542537546,tt3385516,7.0,356556,X-Men: Apocalypse,X-Men: Apocalypse,2016,144.0,Action,364537546
93,2016-05-27,X-Men: Apocalypse,178000000,155442489,542537546,tt3385516,7.0,356556,X-Men: Apocalypse,X-Men: Apocalypse,2016,144.0,Adventure,364537546
93,2016-05-27,X-Men: Apocalypse,178000000,155442489,542537546,tt3385516,7.0,356556,X-Men: Apocalypse,X-Men: Apocalypse,2016,144.0,Sci-Fi,364537546
94,2018-08-10,The Meg,178000000,145443742,529530715,tt4779682,5.7,114042,The Meg,The Meg,2018,113.0,Action,351530715
94,2018-08-10,The Meg,178000000,145443742,529530715,tt4779682,5.7,114042,The Meg,The Meg,2018,113.0,Horror,351530715
94,2018-08-10,The Meg,178000000,145443742,529530715,tt4779682,5.7,114042,The Meg,The Meg,2018,113.0,Sci-Fi,351530715
95,2014-06-06,Edge of Tomorrow,178000000,100206256,370541256,tt1631867,7.9,546284,Edge of Tomorrow,Edge of Tomorrow,2014,113.0,Action,192541256
95,2014-06-06,Edge of Tomorrow,178000000,100206256,370541256,tt1631867,7.9,546284,Edge of Tomorrow,Edge of Tomorrow,2014,113.0,Sci-Fi,192541256
96,2019-03-08,Captain Marvel,175000000,426525952,1123061550,tt4154664,7.0,296225,Captain Marvel,Captain Marvel,2019,123.0,Action,948061550
96,2019-03-08,Captain Marvel,175000000,426525952,1123061550,tt4154664,7.0,296225,Captain Marvel,Captain Marvel,2019,123.0,Adventure,948061550
96,2019-03-08,Captain Marvel,175000000,426525952,1123061550,tt4154664,7.0,296225,Captain Marvel,Captain Marvel,2019,123.0,Sci-Fi,948061550
97,2016-04-15,The Jungle Book,175000000,364001123,962854547,tt2226178,7.0,59,The Jungle Book,The Jungle Book,2016,64.0,Animation,787854547
97,2016-04-15,The Jungle Book,175000000,364001123,962854547,tt3040964,7.4,240821,The Jungle Book,The Jungle Book,2016,106.0,Adventure,787854547
97,2016-04-15,The Jungle Book,175000000,364001123,962854547,tt3040964,7.4,240821,The Jungle Book,The Jungle Book,2016,106.0,Drama,787854547
97,2016-04-15,The Jungle Book,175000000,364001123,962854547,tt3040964,7.4,240821,The Jungle Book,The Jungle Book,2016,106.0,Family,787854547
96,1994-12-25,The Jungle Book,27000000,44342956,44342956,tt2226178,7.0,59,The Jungle Book,The Jungle Book,1994,64.0,Animation,17342956
96,1994-12-25,The Jungle Book,27000000,44342956,44342956,tt3040964,7.4,240821,The Jungle Book,The Jungle Book,1994,106.0,Adventure,17342956
96,1994-12-25,The Jungle Book,27000000,44342956,44342956,tt3040964,7.4,240821,The Jungle Book,The Jungle Book,1994,106.0,Drama,17342956
96,1994-12-25,The Jungle Book,27000000,44342956,44342956,tt3040964,7.4,240821,The Jungle Book,The Jungle Book,1994,106.0,Family,17342956
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt2096673,8.2,536181,Inside Out,Inside Out,2015,95.0,Adventure,679235992
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt2096673,8.2,536181,Inside Out,Inside Out,2015,95.0,Animation,679235992
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt2096673,8.2,536181,Inside Out,Inside Out,2015,95.0,Comedy,679235992
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt2071483,7.3,15,Inside Out,Inside Out,2015,59.0,Family,679235992
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt2608638,7.5,60,Inside Out,Inside Out,2015,75.0,Biography,679235992
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt2608638,7.5,60,Inside Out,Inside Out,2015,75.0,Documentary,679235992
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt2608638,7.5,60,Inside Out,Inside Out,2015,75.0,History,679235992
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt1640486,4.6,1566,Inside Out,Inside Out,2015,93.0,Crime,679235992
98,2015-06-19,Inside Out,175000000,356461711,854235992,tt1640486,4.6,1566,Inside Out,Inside Out,2015,93.0,Drama,679235992
99,2017-07-07,Spider-Man: Homecoming,175000000,334201140,880166350,tt2250912,7.5,426302,Spider-Man: Homecoming,Spider-Man: Homecoming,2017,133.0,Action,705166350
99,2017-07-07,Spider-Man: Homecoming,175000000,334201140,880166350,tt2250912,7.5,426302,Spider-Man: Homecoming,Spider-Man: Homecoming,2017,133.0,Adventure,705166350
99,2017-07-07,Spider-Man: Homecoming,175000000,334201140,880166350,tt2250912,7.5,426302,Spider-Man: Homecoming,Spider-Man: Homecoming,2017,133.0,Sci-Fi,705166350
100,2016-08-05,Suicide Squad,175000000,325100054,746059887,tt1386697,6.0,533039,Suicide Squad,Suicide Squad,2016,123.0,Action,571059887
100,2016-08-05,Suicide Squad,175000000,325100054,746059887,tt1386697,6.0,533039,Suicide Squad,Suicide Squad,2016,123.0,Adventure,571059887
100,2016-08-05,Suicide Squad,175000000,325100054,746059887,tt1386697,6.0,533039,Suicide Squad,Suicide Squad,2016,123.0,Fantasy,571059887
2,2017-11-22,Coco,175000000,209726015,798008101,tt2380307,8.4,277194,Coco,Coco,2017,105.0,Adventure,623008101
2,2017-11-22,Coco,175000000,209726015,798008101,tt2380307,8.4,277194,Coco,Coco,2017,105.0,Animation,623008101
2,2017-11-22,Coco,175000000,209726015,798008101,tt2380307,8.4,277194,Coco,Coco,2017,105.0,Comedy,623008101
2,2017-11-22,Coco,175000000,209726015,798008101,tt7002100,7.4,35,Coco,Coco,2017,98.0,Horror,623008101
5,2017-06-16,Cars 3,175000000,152901115,383541369,tt3606752,6.8,59408,Cars 3,Cars 3,2017,102.0,Adventure,208541369
5,2017-06-16,Cars 3,175000000,152901115,383541369,tt3606752,6.8,59408,Cars 3,Cars 3,2017,102.0,Animation,208541369
5,2017-06-16,Cars 3,175000000,152901115,383541369,tt3606752,6.8,59408,Cars 3,Cars 3,2017,102.0,Comedy,208541369
11,2017-05-12,King Arthur: Legend of the Sword,175000000,39175066,139630336,tt1972591,6.8,169054,King Arthur: Legend of the Sword,King Arthur: Legend of the Sword,2017,126.0,Action,-35369664
11,2017-05-12,King Arthur: Legend of the Sword,175000000,39175066,139630336,tt1972591,6.8,169054,King Arthur: Legend of the Sword,King Arthur: Legend of the Sword,2017,126.0,Adventure,-35369664
11,2017-05-12,King Arthur: Legend of the Sword,175000000,39175066,139630336,tt1972591,6.8,169054,King Arthur: Legend of the Sword,King Arthur: Legend of the Sword,2017,126.0,Drama,-35369664
12,2013-12-25,47 Ronin,175000000,38362475,151716815,tt1335975,6.3,135754,47 Ronin,47 Ronin,2013,128.0,Action,-23283185
12,2013-12-25,47 Ronin,175000000,38362475,151716815,tt1335975,6.3,135754,47 Ronin,47 Ronin,2013,128.0,Adventure,-23283185
12,2013-12-25,47 Ronin,175000000,38362475,151716815,tt1335975,6.3,135754,47 Ronin,47 Ronin,2013,128.0,Drama,-23283185
13,2018-06-22,Jurassic World: Fallen Kingdom,170000000,417719760,1305772799,tt4881806,6.2,219125,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,2018,128.0,Action,1135772799
13,2018-06-22,Jurassic World: Fallen Kingdom,170000000,417719760,1305772799,tt4881806,6.2,219125,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,2018,128.0,Adventure,1135772799
13,2018-06-22,Jurassic World: Fallen Kingdom,170000000,417719760,1305772799,tt4881806,6.2,219125,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,2018,128.0,Sci-Fi,1135772799
14,2014-08-01,Guardians of the Galaxy,170000000,333172112,770867516,tt2015381,8.1,948394,Guardians of the Galaxy,Guardians of the Galaxy,2014,121.0,Action,600867516
14,2014-08-01,Guardians of the Galaxy,170000000,333172112,770867516,tt2015381,8.1,948394,Guardians of the Galaxy,Guardians of the Galaxy,2014,121.0,Adventure,600867516
14,2014-08-01,Guardians of the Galaxy,170000000,333172112,770867516,tt2015381,8.1,948394,Guardians of the Galaxy,Guardians of the Galaxy,2014,121.0,Comedy,600867516
15,2010-05-07,Iron Man 2,170000000,312433331,621156389,tt1228705,7.0,657690,Iron Man 2,Iron Man 2,2010,124.0,Action,451156389
15,2010-05-07,Iron Man 2,170000000,312433331,621156389,tt1228705,7.0,657690,Iron Man 2,Iron Man 2,2010,124.0,Adventure,451156389
15,2010-05-07,Iron Man 2,170000000,312433331,621156389,tt1228705,7.0,657690,Iron Man 2,Iron Man 2,2010,124.0,Sci-Fi,451156389
16,2014-04-04,Captain America: The Winter Soldier,170000000,259746958,714401889,tt1843866,7.8,666252,Captain America: The Winter Soldier,Captain America: The Winter Soldier,2014,136.0,Action,544401889
16,2014-04-04,Captain America: The Winter Soldier,170000000,259746958,714401889,tt1843866,7.8,666252,Captain America: The Winter Soldier,Captain America: The Winter Soldier,2014,136.0,Adventure,544401889
16,2014-04-04,Captain America: The Winter Soldier,170000000,259746958,714401889,tt1843866,7.8,666252,Captain America: The Winter Soldier,Captain America: The Winter Soldier,2014,136.0,Sci-Fi,544401889
17,2014-07-11,Dawn of the Planet of the Apes,170000000,208545589,710644566,tt2103281,7.6,390199,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,2014,130.0,Action,540644566
17,2014-07-11,Dawn of the Planet of the Apes,170000000,208545589,710644566,tt2103281,7.6,390199,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,2014,130.0,Adventure,540644566
17,2014-07-11,Dawn of the Planet of the Apes,170000000,208545589,710644566,tt2103281,7.6,390199,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,2014,130.0,Drama,540644566
19,2012-06-01,Snow White and the Huntsman,170000000,155136755,401021746,tt1735898,6.1,258938,Snow White and the Huntsman,Snow White and the Huntsman,2012,127.0,Action,231021746
19,2012-06-01,Snow White and the Huntsman,170000000,155136755,401021746,tt1735898,6.1,258938,Snow White and the Huntsman,Snow White and the Huntsman,2012,127.0,Adventure,231021746
19,2012-06-01,Snow White and the Huntsman,170000000,155136755,401021746,tt1735898,6.1,258938,Snow White and the Huntsman,Snow White and the Huntsman,2012,127.0,Drama,231021746
22,2019-03-29,Dumbo,170000000,113883318,345004422,tt3861390,6.6,25072,Dumbo,Dumbo,2019,112.0,Adventure,175004422
22,2019-03-29,Dumbo,170000000,113883318,345004422,tt3861390,6.6,25072,Dumbo,Dumbo,2019,112.0,Family,175004422
22,2019-03-29,Dumbo,170000000,113883318,345004422,tt3861390,6.6,25072,Dumbo,Dumbo,2019,112.0,Fantasy,175004422
23,2015-05-22,Tomorrowland,170000000,93436322,206627518,tt1964418,6.4,161343,Tomorrowland,Tomorrowland,2015,130.0,Action,36627518
23,2015-05-22,Tomorrowland,170000000,93436322,206627518,tt1964418,6.4,161343,Tomorrowland,Tomorrowland,2015,130.0,Adventure,36627518
23,2015-05-22,Tomorrowland,170000000,93436322,206627518,tt1964418,6.4,161343,Tomorrowland,Tomorrowland,2015,130.0,Family,36627518
23,2015-05-22,Tomorrowland,170000000,93436322,206627518,tt7728220,6.3,7,Tomorrowland,Tomorrowland,2015,70.0,Documentary,36627518
24,2019-02-14,Alita: Battle Angel,170000000,85710210,402976036,tt0437086,7.5,88207,Alita: Battle Angel,Alita: Battle Angel,2019,122.0,Action,232976036
24,2019-02-14,Alita: Battle Angel,170000000,85710210,402976036,tt0437086,7.5,88207,Alita: Battle Angel,Alita: Battle Angel,2019,122.0,Adventure,232976036
24,2019-02-14,Alita: Battle Angel,170000000,85710210,402976036,tt0437086,7.5,88207,Alita: Battle Angel,Alita: Battle Angel,2019,122.0,Sci-Fi,232976036
25,2019-05-31,Godzilla: King of the Monsters,170000000,85576941,299276941,tt3741700,6.7,36479,Godzilla: King of the Monsters,Godzilla: King of the Monsters,2019,132.0,Action,129276941
25,2019-05-31,Godzilla: King of the Monsters,170000000,85576941,299276941,tt3741700,6.7,36479,Godzilla: King of the Monsters,Godzilla: King of the Monsters,2019,132.0,Adventure,129276941
25,2019-05-31,Godzilla: King of the Monsters,170000000,85576941,299276941,tt3741700,6.7,36479,Godzilla: King of the Monsters,Godzilla: King of the Monsters,2019,132.0,Fantasy,129276941
26,2016-05-27,Alice Through the Looking Glass,170000000,77042381,276928112,tt2567026,6.2,79951,Alice Through the Looking Glass,Alice Through the Looking Glass,2016,113.0,Adventure,106928112
26,2016-05-27,Alice Through the Looking Glass,170000000,77042381,276928112,tt2567026,6.2,79951,Alice Through the Looking Glass,Alice Through the Looking Glass,2016,113.0,Family,106928112
